
============================================================
Run started: 2026-04-22 21:32:40
============================================================
Starting grind — 6000 steps on cuda
  Micro-batch  : 8  (effective = 128)
  LR           : 2e-5 → 1e-6  (CosineAnnealing — UW Showcase grind)
  Ckpt every   : 1000 steps  (.safetensors)
  Target loss  : 1.1  → saves GOLD_1.1_SUCCESS.safetensors then exits
  Diverge guard: loss > 2.5 after step 100 → emergency stop
  Log file     : uw_application_grind.txt
Step: 1 | Loss: 1.3132 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 10091 | Loss: 1.2890 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10092 | Loss: 1.3163 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10093 | Loss: 1.2384 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10094 | Loss: 1.2878 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10095 | Loss: 1.2670 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10096 | Loss: 1.2766 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10097 | Loss: 1.2308 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10098 | Loss: 1.2799 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10099 | Loss: 1.2604 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10100 | Loss: 1.2651 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10101 | Loss: 1.2376 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10102 | Loss: 1.1937 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10103 | Loss: 1.2799 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10104 | Loss: 1.2341 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10105 | Loss: 1.3059 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10106 | Loss: 1.3077 | LR: 9.04e-05 | VRAM: 1.40 GB
Step: 10107 | Loss: 1.3158 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10108 | Loss: 1.2563 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10109 | Loss: 1.2687 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10110 | Loss: 1.2792 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10111 | Loss: 1.2410 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10112 | Loss: 1.2565 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10113 | Loss: 1.2045 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10114 | Loss: 1.2597 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10115 | Loss: 1.2245 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10116 | Loss: 1.2489 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10117 | Loss: 1.2972 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10118 | Loss: 1.2724 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10119 | Loss: 1.3226 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10120 | Loss: 1.2770 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10121 | Loss: 1.2691 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10122 | Loss: 1.2786 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10123 | Loss: 1.3438 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10124 | Loss: 1.2384 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10125 | Loss: 1.3122 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10126 | Loss: 1.3038 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10127 | Loss: 1.3227 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10128 | Loss: 1.2596 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10129 | Loss: 1.2791 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10130 | Loss: 1.2593 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10131 | Loss: 1.2371 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10132 | Loss: 1.3287 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10133 | Loss: 1.2055 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10134 | Loss: 1.1660 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10135 | Loss: 1.2782 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10136 | Loss: 1.2455 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10137 | Loss: 1.2923 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10138 | Loss: 1.2617 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10139 | Loss: 1.2706 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10140 | Loss: 1.2462 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10141 | Loss: 1.3192 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10142 | Loss: 1.2980 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10143 | Loss: 1.3344 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10144 | Loss: 1.2527 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10145 | Loss: 1.2827 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10146 | Loss: 1.2827 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10147 | Loss: 1.3248 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10148 | Loss: 1.3329 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10149 | Loss: 1.3084 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10150 | Loss: 1.2515 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10151 | Loss: 1.2074 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10152 | Loss: 1.2675 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10153 | Loss: 1.2739 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10154 | Loss: 1.3382 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10155 | Loss: 1.2847 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10156 | Loss: 1.2573 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10157 | Loss: 1.2414 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10158 | Loss: 1.2941 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10159 | Loss: 1.2586 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10160 | Loss: 1.3013 | LR: 9.03e-05 | VRAM: 1.40 GB
Step: 10161 | Loss: 1.2292 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10162 | Loss: 1.2257 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10163 | Loss: 1.2688 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10164 | Loss: 1.2466 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10165 | Loss: 1.2824 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10166 | Loss: 1.2580 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10167 | Loss: 1.2647 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10168 | Loss: 1.2162 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10169 | Loss: 1.2671 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10170 | Loss: 1.3354 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10171 | Loss: 1.3108 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10172 | Loss: 1.2854 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10173 | Loss: 1.2426 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10174 | Loss: 1.2940 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10175 | Loss: 1.2174 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10176 | Loss: 1.3446 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10177 | Loss: 1.2654 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10178 | Loss: 1.3490 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10179 | Loss: 1.2246 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10180 | Loss: 1.2803 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10181 | Loss: 1.3794 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10182 | Loss: 1.2413 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10183 | Loss: 1.1997 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10184 | Loss: 1.3213 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10185 | Loss: 1.3213 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10186 | Loss: 1.2281 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10187 | Loss: 1.2509 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10188 | Loss: 1.2812 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10189 | Loss: 1.2656 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10190 | Loss: 1.2857 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10191 | Loss: 1.2998 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10192 | Loss: 1.2532 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10193 | Loss: 1.3441 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10194 | Loss: 1.2576 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10195 | Loss: 1.2630 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10196 | Loss: 1.2742 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10197 | Loss: 1.2838 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10198 | Loss: 1.2489 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10199 | Loss: 1.2901 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10200 | Loss: 1.2485 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10201 | Loss: 1.3244 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10202 | Loss: 1.2474 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10203 | Loss: 1.2933 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10204 | Loss: 1.2460 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10205 | Loss: 1.2681 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10206 | Loss: 1.3276 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10207 | Loss: 1.2870 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10208 | Loss: 1.2646 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10209 | Loss: 1.2888 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10210 | Loss: 1.3054 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10211 | Loss: 1.2824 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10212 | Loss: 1.2837 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10213 | Loss: 1.3073 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10214 | Loss: 1.3404 | LR: 9.02e-05 | VRAM: 1.40 GB
Step: 10215 | Loss: 1.2911 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10216 | Loss: 1.3389 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10217 | Loss: 1.2353 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10218 | Loss: 1.2031 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10219 | Loss: 1.2975 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10220 | Loss: 1.2648 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10221 | Loss: 1.3116 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10222 | Loss: 1.3414 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10223 | Loss: 1.2746 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10224 | Loss: 1.3016 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10225 | Loss: 1.2773 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10226 | Loss: 1.2789 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10227 | Loss: 1.2019 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10228 | Loss: 1.2053 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10229 | Loss: 1.2990 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10230 | Loss: 1.2579 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10231 | Loss: 1.3441 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10232 | Loss: 1.2833 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10233 | Loss: 1.3198 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10234 | Loss: 1.2397 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10235 | Loss: 1.2467 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10236 | Loss: 1.2701 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10237 | Loss: 1.2867 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10238 | Loss: 1.2792 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10239 | Loss: 1.1986 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10240 | Loss: 1.2539 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10241 | Loss: 1.2363 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10242 | Loss: 1.3131 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10243 | Loss: 1.2933 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10244 | Loss: 1.2761 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10245 | Loss: 1.2758 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10246 | Loss: 1.2320 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10247 | Loss: 1.2662 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10248 | Loss: 1.2504 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10249 | Loss: 1.2321 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10250 | Loss: 1.2644 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10251 | Loss: 1.2286 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10252 | Loss: 1.2413 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10253 | Loss: 1.2599 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10254 | Loss: 1.2117 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10255 | Loss: 1.2654 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10256 | Loss: 1.2671 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10257 | Loss: 1.2305 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10258 | Loss: 1.2595 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10259 | Loss: 1.3282 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10260 | Loss: 1.2184 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10261 | Loss: 1.2655 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10262 | Loss: 1.2724 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10263 | Loss: 1.2933 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10264 | Loss: 1.3100 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10265 | Loss: 1.2356 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10266 | Loss: 1.2737 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10267 | Loss: 1.2438 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10268 | Loss: 1.3047 | LR: 9.01e-05 | VRAM: 1.40 GB
Step: 10269 | Loss: 1.2756 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10270 | Loss: 1.2594 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10271 | Loss: 1.2705 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10272 | Loss: 1.2638 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10273 | Loss: 1.2479 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10274 | Loss: 1.2706 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10275 | Loss: 1.2137 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10276 | Loss: 1.2897 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10277 | Loss: 1.2572 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10278 | Loss: 1.2331 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10279 | Loss: 1.2453 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10280 | Loss: 1.2609 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10281 | Loss: 1.2720 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10282 | Loss: 1.2520 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10283 | Loss: 1.3124 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10284 | Loss: 1.2550 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10285 | Loss: 1.2373 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10286 | Loss: 1.2192 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10287 | Loss: 1.2824 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10288 | Loss: 1.3324 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10289 | Loss: 1.2714 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10290 | Loss: 1.1965 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10291 | Loss: 1.3513 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10292 | Loss: 1.2427 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10293 | Loss: 1.2035 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10294 | Loss: 1.2603 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10295 | Loss: 1.2662 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10296 | Loss: 1.2451 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10297 | Loss: 1.3436 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10298 | Loss: 1.2418 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10299 | Loss: 1.2683 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10300 | Loss: 1.2559 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10301 | Loss: 1.1846 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10302 | Loss: 1.2731 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10303 | Loss: 1.2457 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10304 | Loss: 1.3002 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10305 | Loss: 1.2301 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10306 | Loss: 1.2582 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10307 | Loss: 1.2580 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10308 | Loss: 1.2042 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10309 | Loss: 1.2369 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10310 | Loss: 1.2754 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10311 | Loss: 1.2355 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10312 | Loss: 1.2866 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10313 | Loss: 1.2768 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10314 | Loss: 1.2281 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10315 | Loss: 1.2411 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10316 | Loss: 1.3025 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10317 | Loss: 1.2760 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10318 | Loss: 1.2920 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10319 | Loss: 1.2952 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10320 | Loss: 1.2817 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10321 | Loss: 1.2652 | LR: 9.00e-05 | VRAM: 1.40 GB
Step: 10322 | Loss: 1.2670 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10323 | Loss: 1.2452 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10324 | Loss: 1.2759 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10325 | Loss: 1.2919 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10326 | Loss: 1.2634 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10327 | Loss: 1.2744 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10328 | Loss: 1.2969 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10329 | Loss: 1.2574 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10330 | Loss: 1.2541 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10331 | Loss: 1.2704 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10332 | Loss: 1.2770 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10333 | Loss: 1.2745 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10334 | Loss: 1.3082 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10335 | Loss: 1.3012 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10336 | Loss: 1.2622 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10337 | Loss: 1.2695 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10338 | Loss: 1.2784 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10339 | Loss: 1.2692 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10340 | Loss: 1.3199 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10341 | Loss: 1.2794 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10342 | Loss: 1.2989 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10343 | Loss: 1.3091 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10344 | Loss: 1.2639 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10345 | Loss: 1.2573 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10346 | Loss: 1.2456 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10347 | Loss: 1.2980 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10348 | Loss: 1.2768 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10349 | Loss: 1.2687 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10350 | Loss: 1.2798 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10351 | Loss: 1.2723 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10352 | Loss: 1.2529 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10353 | Loss: 1.3127 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10354 | Loss: 1.2606 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10355 | Loss: 1.2928 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10356 | Loss: 1.3009 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10357 | Loss: 1.2238 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10358 | Loss: 1.3167 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10359 | Loss: 1.2619 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10360 | Loss: 1.2870 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10361 | Loss: 1.2490 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10362 | Loss: 1.3252 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10363 | Loss: 1.2234 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10364 | Loss: 1.2260 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10365 | Loss: 1.3209 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10366 | Loss: 1.2490 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10367 | Loss: 1.3315 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10368 | Loss: 1.2065 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10369 | Loss: 1.2902 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10370 | Loss: 1.2596 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10371 | Loss: 1.2865 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10372 | Loss: 1.2807 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10373 | Loss: 1.2744 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10374 | Loss: 1.2801 | LR: 8.99e-05 | VRAM: 1.40 GB
Step: 10375 | Loss: 1.3024 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10376 | Loss: 1.3469 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10377 | Loss: 1.2579 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10378 | Loss: 1.3060 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10379 | Loss: 1.2929 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10380 | Loss: 1.2906 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10381 | Loss: 1.3418 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10382 | Loss: 1.2830 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10383 | Loss: 1.2331 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10384 | Loss: 1.2735 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10385 | Loss: 1.2427 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10386 | Loss: 1.2446 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10387 | Loss: 1.2655 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10388 | Loss: 1.2964 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10389 | Loss: 1.3077 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10390 | Loss: 1.2643 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10391 | Loss: 1.2277 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10392 | Loss: 1.2797 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10393 | Loss: 1.3423 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10394 | Loss: 1.2887 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10395 | Loss: 1.2747 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10396 | Loss: 1.2695 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10397 | Loss: 1.2222 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10398 | Loss: 1.3351 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10399 | Loss: 1.2583 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10400 | Loss: 1.2602 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10401 | Loss: 1.2009 | LR: 8.98e-05 | VRAM: 1.40 GB
Step: 10402 | Loss: 1.3164 | LR: 8.98e-05 | VRAM: 1.40 GB
